,tweets_id,text,is_rumour,topic
0,521310417696858112,"Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.",1,ebola-essien-all-rnr-threads
1,521346721226711040,Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/VASQrZdLhH,1,ebola-essien-all-rnr-threads
2,521350916872876033,BREAKING: Unconfirmed reports claim AC Milan midfielder Michael Essien has contracted the Ebola virus. #GetWellSoon http://t.co/9h2spi4T0J,1,ebola-essien-all-rnr-threads
3,521358118597689344,"Milan have stated that the reports about Essien having Ebola are completely false.
http://t.co/Sb9v9ulfTX
@MichaelEssien",1,ebola-essien-all-rnr-threads
4,521359454672269313,AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/swnPfExdFx,1,ebola-essien-all-rnr-threads
5,521359863884967936,Milan release official statement on their site saying that the reports of Michael Essien having Ebola are false. http://t.co/qYDG0RcOZh,1,ebola-essien-all-rnr-threads
6,521360486387175424,AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,1,ebola-essien-all-rnr-threads
7,521361857810939905,AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.,1,ebola-essien-all-rnr-threads
8,521367917322338304,No truth in internet rumours that I have contracted Ebola.i m very well &amp; I'm doing very gud &amp; will be training as usual tomorrow.#falsenews,1,ebola-essien-all-rnr-threads
9,521369179392581632,Micheal Essien denying the Ebola rumours like https://t.co/H2E1TAzeha,1,ebola-essien-all-rnr-threads
10,521375609206083584,Good news: The rumours that Michael Essien has contracted the Ebola virus are false. http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,1,ebola-essien-all-rnr-threads
11,521381662551474176,"I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",1,ebola-essien-all-rnr-threads
12,521595221155774464,AC Milan have denied reports that midfielder Michael Essien has contracted Ebola while on national duty with Ghana #SSFootball,1,ebola-essien-all-rnr-threads
13,522286703848218624,Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.,1,ebola-essien-all-rnr-threads
14,535241189234982912,"Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/q0vQkval2k via @WSJ",1,gurlitt-all-rnr-threads
15,535270217689993216,According to psychiatric evaluation #Gurlitt not mentally fit to write will bequeathing paintings to museum http://t.co/EF3WSuyVPT,1,gurlitt-all-rnr-threads
16,535342545283588096,"Exclusive: Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/ugEPYIuC5d by @MaryLaneWSJ via @WSJ",1,gurlitt-all-rnr-threads
17,535386605666979840,Will Bern's Museum of Fine Arts accept the controversial #Gurlitt collection? http://t.co/2g9lQgnUwG #art #stolen @KunstmuseumBern,0,gurlitt-all-rnr-threads
18,535391478969675776,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/7j0ZLfv7d1 @swissinfo_en,0,gurlitt-all-rnr-threads
19,535397927548878849,Family claims #CorneliusGurlitt was mentally unfit. Read the news @Artlyst http://t.co/1tmcwtUYC8 http://t.co/tfH3caD1EP,1,gurlitt-all-rnr-threads
20,535415010361487360,"German and Swiss handling of Gurlitt hoard and his bequest is all wrong, says senior Austrian curator, see http://t.co/oS5eu0rzEx",0,gurlitt-all-rnr-threads
21,535415869862473729,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/rjjy0e4AR4 @swissinfo_en,0,gurlitt-all-rnr-threads
22,535425236871544832,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/iRdYJ2HIrO @swissinfo_en,0,gurlitt-all-rnr-threads
23,535434467696189440,"Another terrific story by @MaryLaneWSJ, chronicler of the Nazi-Gurlitt art saga. http://t.co/2n9SEYKCYR",1,gurlitt-all-rnr-threads
24,535438499432771584,Swiss Museum Debates Expensive and Unsought Responsibility of Gurlitt Hoard http://t.co/DWgVRwOZ7o,1,gurlitt-all-rnr-threads
